product_id,type,source_url,acquisition_time,resolution,crs,file,size_bytes,sha256,notes
M181058717LE,lroc_nac_edr,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012013/NAC/M181058717LE.IMG,2012-01-13T01:50:50.602,,PDS3 raw (EDR),raw/lroc_nac_edr/M181058717LE.IMG,264467400,9424091105824e91df555820eef93e9a7734662df5a283af1b8acf54e95957f2,instrument=LROC; lines=52224; samples=5064; bits=8
M181073012LE,lroc_nac_edr,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012013/NAC/M181073012LE.IMG,2012-01-13T05:49:04.855,,PDS3 raw (EDR),raw/lroc_nac_edr/M181073012LE.IMG,264467400,8b286bbf99f380ed0dee7f1b0a170f66ef2fbc42415de8e6904b58d7f326e96a,instrument=LROC; lines=52224; samples=5064; bits=8
SLDEM2015_512_00N_30N_315_360_FLOAT,sldem2015,http://imbrium.mit.edu/DATA/SLDEM2015/TILES/FLOAT_IMG/SLDEM2015_512_00N_30N_315_360_FLOAT.IMG,2009-07-13T17:33:17,512 ppd (~59 m),"simple cylindrical 0-30N, 315-360E",raw/sldem2015/SLDEM2015_512_00N_30N_315_360_FLOAT.IMG,1415577600,0133e4382318a4a1b8524db5007c83ed267da141fdb57379a731cee7edcfe156,instrument=LOLA; lines=15360; samples=23040; bits=32
SLDEM2015_512_30S_00S_000_045_FLOAT,sldem2015,http://imbrium.mit.edu/DATA/SLDEM2015/TILES/FLOAT_IMG/SLDEM2015_512_30S_00S_000_045_FLOAT.IMG,2009-07-13T17:33:17,512 ppd (~59 m),"simple cylindrical -0N, 0-45E",raw/sldem2015/SLDEM2015_512_30S_00S_000_045_FLOAT.IMG,392287352,5ae7998d8bf6f64a80566cca3ea6954d9f6a26481b612ea1ebced6d65c0ffb5b,instrument=LOLA; lines=15360; samples=23040; bits=32
