dem,support_m,slope_thr_deg,rough_thr_m,danger_pct
NAC,59.09,10.0,2.0,47.86
SLDEM,59.22,10.0,2.0,23.91
NAC,59.09,15.0,2.0,24.83
SLDEM,59.22,15.0,2.0,18.26
NAC,59.09,20.0,2.0,12.44
SLDEM,59.22,20.0,2.0,16.79
NAC,59.09,15.0,1.0,56.22
SLDEM,59.22,15.0,1.0,73.6
NAC,59.09,15.0,5.0,18.98
SLDEM,59.22,15.0,5.0,4.57
