dem,native_px_m,scale_m,effective_px_m,valid_px,curvature_mean,curvature_p95,relief_mean,relief_p95,roughness_mean,roughness_p95,slope_ge_10_pct,slope_ge_15_pct,slope_ge_20_pct,slope_mean,slope_p95
NAC_3.28m,3.283,20.0,19.7,449740,0.0,0.002,9.184,18.927,2.968,5.92,44.16,19.11,5.31,9.891,20.158
NAC_3.28m,3.283,60.0,59.09,49990,0.0,0.001,26.515,55.515,8.579,17.404,43.18,18.26,4.66,9.667,19.838
NAC_3.28m,3.283,200.0,200.25,4345,-0.0,0.001,82.596,173.922,26.782,55.751,40.32,15.92,3.18,9.215,19.084
SLDEM_59m,59.219,60.0,59.22,49768,-0.0,0.002,26.118,55.566,8.422,17.541,43.91,18.6,5.08,9.759,20.05
SLDEM_59m,59.219,200.0,177.66,5529,-0.0,0.001,72.552,154.514,23.459,49.258,40.77,16.18,3.25,9.264,19.119
