scope,n_gt,n_det,n_tp,n_fp,n_fn,precision,recall,f1
all,535,632,285,347,250,0.4509,0.5327,0.4884
1-2,453,497,232,265,221,0.4668,0.5121,0.4884
2-5,74,127,45,82,29,0.3543,0.6081,0.4478
5-100,8,8,8,0,0,1.0,1.0,1.0
